LION.ID,State,County,City,Organization,Website,Type,LION OutletsCounty
310,NJ,Essex County,Maplewood,Village Green,villagegreennj.com,Online News Organization,Essex
264,NJ,Atlantic County,Margate City,Route 40 News,www.rtforty.com,Online News Organization,Atlantic
314,NJ,Atlantic County,Margate City,Down Beach Buzz,downbeachbuzz.com,Online News Organization,Atlantic
274,NJ,Essex County,Millburn,TAP into Millburn,www.tapintomillburn.net,Online News Organization,Essex
331,NJ,Monmouth County,Monmouth,More Monmouth Musings,http://www.moremonmouthmusings.net/,Online News Organization,Monmouth
297,NJ,Essex County,Montclair,NJ Spotlight,njspotlight.com,Online News Organization,Essex
305,NJ,Essex County,Montclair,Baristanet,baristanet.com,Online News Organization,Essex
309,NJ,Essex County,Montclair,New Jersey Property Tax Reporter,,Online News Organization,Essex
317,NJ,Essex County,Montclair,TAP into Montclair,http://thealternativepress.com/towns/montclair,Online News Organization,Essex
302,NJ,Morris County,Morristown,Morristown Green,www.morristowngreen.com,Online News Organization,Morris
324,NJ,Morris County,Morristown,TAP into Morristown,http://thealternativepress.com/towns/morristown,Online News Organization,Morris
268,NJ,Middlesex County,New Brunswick,New Brunswick Today,www.newbrunswicktoday.com,Online News Organization,Middlesex
295,NJ,Middlesex County,New Brunswick,Muckgers,muckgers.com,Online News Organization,Middlesex
266,NJ,Union County,New Providence,TAP into New Providence,http://thealternativepress.com/towns/new-providence,Online News Organization,Union
259,NJ,Essex County,Newark,Brick City Live,brickcitylive.com,Online News Organization,Essex
320,NJ,Essex County,Newark,EWR Zone,EWRzone.com,Online News Organization,Essex
325,NJ,Essex County,Newark,Newark Pulse,newarkpulse.com,Online News Organization,Essex
290,NJ,Sussex County,Newton,TAP into Newton,http://tapinto.net/towns/summit,Online News Organization,Sussex
277,NJ,Cape May County,Ocean City,OC NJ Daily,ocnjdaily.com,Online News Organization,Cape May
293,NJ,Monmouth County,Ocean Grove,Jersey Shore Insider,jerseyshoreinsider.com,Online News Organization,Monmouth
330,NJ,Morris County,Parsippany,Parsippany Focus,parsippanyfocus.com,Online News Organization,Morris
286,NJ,Passaic County,Paterson,Paterson Times,www.patersontimes.com,Online News Organization,Passaic
319,NJ,Middlesex County,Perth Amboy,Amboy Guardian,amboyguardian.com,Online News Organization,Middlesex
275,NJ,Ocean County,Point Pleasant Beach,Jersey Bites,jerseybites.com,Online News Organization,Ocean
303,NJ,Mercer County,Princeton,Planet Princeton,planetprinceton.com,Online News Organization,Mercer
307,NJ,Union County,Rahway,Rahway Rising,www.rahwayrising.com,Online News Organization,Union
327,NJ,Morris County,Randolph,TAP into Randolph,http://thealternativepress.com/towns/randolph,Online News Organization,Morris
334,NJ,Monmouth County,Redbank,Redbank Green,redbankgreen.com,Online News Organization,Monmouth
301,NJ,Union County,Roselle Park,TAP into Roselle Park,http://tapinto.net/towns/roselle-park,Online News Organization,Union
321,NJ,Union County,Roselle Park,Roselle Park News,http://www.roselleparknews.org/,Online News Organization,Union
298,NJ,Union County,Scotch Plains,TAP into Scotch Plains,http://tapinto.net/towns/hardyston,Online News Organization,Union
299,NJ,Essex County,Short Hills,TAP into Short Hills,http://tapinto.net/towns/sussex,Online News Organization,Essex
337,NJ,County,south jersey,SNJToday.com,snjtoday.com,Online News Organization,
332,NJ,Essex County,South Orange,TAP into SOMA,www.tapintosoma.net,Online News Organization,Essex
338,NJ,Essex County,South Orange,South Orange Maplewood Online Radio Experience,http://somore.org/,Online News Organization,Essex
273,NJ,Middlesex County,South Plainfield,TAP into South Plainfield,http://thealternativepress.com/towns/south-plainfield,Online News Organization,Middlesex
335,NJ,"Ocean County, New Jersey County",South Seaside Park,Jersey Shore Hurricane News,jhsn.org,Online News Organization,Ocean
291,NJ,Sussex County,Sparta,TAP into Sparta,http://thealternativepress.com/towns/sparta,Online News Organization,Sussex
281,NJ,Monmouth County,Spring Lake,New Jersey Stage,www.newjerseystage.com,Online News Organization,Monmouth
282,NJ,Union County,Summit,TAP into Summit,http://tapinto.net/towns/newton,Online News Organization,Union
323,NJ,Union County,Summit,Civic Story,civicstory.org,Online News Organization,Union
292,NJ,Sussex County,Sussex,TAP into Sussex,http://tapinto.net/towns/sparta,Online News Organization,Sussex
304,NJ,Mercer County,Trenton,Planet Trenton,planettrenton.org,Online News Organization,Mercer
315,NJ,Sussex County,Vernon,TAP into Vernon,http://tapinto.net/towns/berkeley-heights,Online News Organization,Sussex
326,NJ,Essex County,Verona,My Verona NJ,myveronanj.com,Online News Organization,Essex
336,NJ,Essex County,West Essex,TAP into West Essex,http://thealternativepress.com/towns/west-essex,Online News Organization,Essex
272,NJ,Essex County,West Orange,TAP into West Orange,http://thealternativepress.com/towns/west-orange,Online News Organization,Essex
284,NJ,Union County,Westfield,TAP into Westfield,http://thealternativepress.com/towns/westfield,Online News Organization,Union
294,NJ,Bergen County,Westwood,Cliffview Pilot,cliffviewpilot.com,Online News Organization,Bergen
329,NJ,County,,NJNext.com,https://njnext.com/,Online News Organization,
339,NM,Bernalillo County,Albuquerque,Duke City Fix,dukecityfix.com,Online News Organization,Bernalillo
340,NM,Taos County,Red River,Sangre de Cristo Chronicle,sangrechronicle.com,Online News Organization,Taos
341,NM,Doña Ana County,Las Cruces,NMPolitics.net,NMPolitics.net,Online News Organization,Dona Ana
342,NM,Bernalillo County,Albuquerque,New Mexico Compass,nmcompass.com,Online News Organization,Bernalillo
343,NM,Grant County,Silver City,Grant County Beat,grantcountybeat.com,Online News Organization,Grant
344,NM,Santa Fe County,Santa Fe,Searchlight New Mexico,searchlightnm.com,Online News Organization,Santa Fe
345,NM,Bernalillo County,Rio Rancho,New Mexico In-Depth,nmindepth.com,Online News Organization,Bernalillo
346,NV,Washoe County,Reno,This is Reno,thisisreno.com,Online News Organization,Washoe
347,NV,Clark County,Las Vegas,The Nevada Independent,thenevadaindependent.com,Online News Organization,Clark
348,NV,"Lyon County, Nevada County",Silver Springs,Sagebrush Rider,https://www.sagebrushrider.com/,Online News Organization,Lyon
349,NV,Carson City,Carson,Carson Now,carsonnow.org,Online News Organization,Carson City
350,NY,Saratoga County,Ballston Spa,Ballston Journal,theballstonjournal.com,Online News Organization,Saratoga
351,NY,Kings County,Brooklyn,BK Reader,bkreader.com,Online News Organization,Kings
352,NY,Putnam County,Cold Spring,The Highlands Current,highlandscurrent.com,Online News Organization,Putnam
353,NY,Kings County,Brooklyn,Technical.ly Brooklyn,https://technical.ly/brooklyn,Online News Organization,Kings
354,NY,Suffolk County,Riverhead,Riverhead Local,riverheadlocal.com,Online News Organization,Suffolk
355,NY,Kings County,Brooklyn,BKLYNER,https://bklyner.com/,Online News Organization,Kings
356,NY,Kings County,Brooklyn,Bushwick Daily,bushwickdaily.com,Online News Organization,Kings
357,NY,Oswego County,Fulton,Oswego County Today,oswegocountytoday.com,Online News Organization,Oswego
358,NY,Genesee County,Batavia,The Batavian,thebatavian.com,Online News Organization,Genesee
359,NY,Erie County,Cheektowaga,Cheektowaga Chronicle,cheektowagachronicle.com,Online News Organization,Erie
360,NY,Westchester County,Pelham,Clear Health Costs,clearhealthcosts.com,Online News Organization,Westchester
361,NY,Erie County,Buffalo,Investigative Post,investigativepost.org,Online News Organization,Erie
362,NY,Kings County,Brooklyn,The Brownstoner,brownstoner.com,Online News Organization,Kings
363,NY,Livingston County,Geneseo,Genesee Sun,geneseesun.com,Online News Organization,Livingston
364,NY,Kings County,Brooklyn,Greenpointers,greenpointers.com,Online News Organization,Kings
365,NY,Suffolk County,Bellport,Bellport.com,bellport.com,Online News Organization,Suffolk
366,NY,Kings County,Brooklyn,Corner News Media,Bklyner.com,Online News Organization,Kings
367,NY,Westchester County,White Plains,West Chester Hispano,westchesterhispano.net,Online News Organization,Westchester
368,NY,Albany County,Albany,All About Albany,alloveralbany.com,Online News Organization,Albany
369,NY,Orange County,Port Jervis,Delaware Currents,delawarecurrents.org,Online News Organization,Orange
370,NY,Suffolk County,Patchogue,Greater Long Island,greaterlongisland.org,Online News Organization,Suffolk
371,NY,Tompkins County,Ithaca,Ithaca Voice,ithacavoice.com,Online News Organization,Tompkins
372,NY,Erie County,Buffalo,Buffalo Rising,buffalorising.com,Online News Organization,Erie
373,NY,Cortland County,Cortland,Cortland Voice,Cortlandvoice.com,Online News Organization,Cortland
374,NY,Westchester County,Larchmont,The Loop NY,theloopny.com,Online News Organization,Westchester
375,NY,Westchester County,New Rochelle,Talk of the Sound,newrochelletalk.com,Online News Organization,Westchester
376,NY,Kings County,Brooklyn,The Bridge BK,thebridgebk.com,Online News Organization,Kings
377,NY,Orleans County,Albion,Orleans Hub,orleanshub.com,Online News Organization,Orleans
378,NY,New York County,Manhattan,The Lo-Down,thelodownny.com,Online News Organization,New York
379,NY,Westchester County,New Castle,New Castle Now,newcastlenow.org,Online News Organization,Westchester
380,NY,Kings County,New York,Uptown Collective,uptowncollective.com,Online News Organization,Kings
381,NY,Greene County,Catskills,Watershed Post,watershedpost.com,Online News Organization,Greene
382,NY,Kings County,New York,City Limits,citylimits.org,Online News Organization,Kings
383,NY,Kings County,New York,Tribeca Citizen,tribecacitizen.com,Online News Organization,Kings
384,NY,Suffolk County,Southhold,Southhold Local,southholdlocal.com,Online News Organization,Suffolk
385,NY,Kings County,New York,Roosevelt Islander Online,http://rooseveltislander.blogspot.com/,Online News Organization,Kings
386,NY,Kings County,New York,Gotham Gazette,gothamgazette.com,Online News Organization,Kings
387,NY,Suffolk County,Huntington,Huntington Now,huntingtonnow.com,Online News Organization,Suffolk
388,OH,Summit County,Akron,The Akronist,akronist.com,Online News Organization,Summit
389,OH,Clermont County,Loveland,Loveland Magazine,lovelandmagazine.com,Online News Organization,Clermont
390,OH,Hardin County,Ada,Ada Icon,adaicon.com,Online News Organization,Hardin
391,OH,Allen County,Bluffton,Bluffton Icon,blufftonicon.com,Online News Organization,Allen
392,OH,Richland County,Mansfield,Richland Source,richlandsource.com,Online News Organization,Richland
393,OH,Greene County,Xenia,Xenia Word,xeniaword.com,Online News Organization,Greene
394,OH,Lorain County,Oberlin,Eye On Ohio,eyeonohio.org,Online News Organization,Lorain
395,OH,Delaware County,Columbus,Columbus Navigator,columbusnavigator.com,Online News Organization,Delaware
396,OH,Athens County,Athens,Appalachian News,appalachiannews.com,Online News Organization,Athens
397,OH,Cuyahoga County,Cleveland,Real Deal Press,therealdealpress.com/,Online News Organization,Cuyahoga
398,OH,Washington County,Marietta,Clutch MOV,clutchmov.com,Online News Organization,Washington
399,OH,Delaware County,Columbus,Columbus Underground,columbusunderground.com,Online News Organization,Delaware
400,OH,Gallia County,Gallia,Gallia Hometown Herald,,Online News Organization,Gallia
401,OH,Gallia County,Gallia County,Gallia Herald,http://galliahometownherald.com/,Online News Organization,Gallia
402,OK,Tulsa County,Jenks,The Frontier,readfrontier.com,Online News Organization,Tulsa
403,OK,Oklahoma County,Oklahoma City,Oklahoma City Free Press,freepressokc.com,Online News Organization,Oklahoma
404,OK,Cleveland County,Norman,Oklahoma Watch,oklahomawatch.org,Online News Organization,Cleveland
405,OK,Oklahoma County,Luther,Luther Register,lutherregister.news,Online News Organization,Oklahoma
406,OR,Washington County,Banks,Banks Post,bankspost.com,Online News Organization,Washington
407,OR,Hood River County,Hood River,Envirogorge,envirogorge.com,Online News Organization,Hood River
408,OR,Multnomah County,Portland,Bike Portland,bikeportland.org,Online News Organization,Multnomah
409,OR,Multnomah County,Portland,Go Local PDX,golocalpdx.com,Online News Organization,Multnomah
410,OR,Multnomah County,Portland,The Lund Report,thelundreport.org,Online News Organization,Multnomah
411,OR,Washington County,Gales Creek,Gales Creek Journal,galescreekjournal.com,Online News Organization,Washington
412,PA,Philadelphia County,Philadelphia,Passyunk Post,passyunkpost.com,Online News Organization,Philadelphia
413,PA,Philadelphia County,Philadelphia,Philadelphia Obituary Project,phillyobitproject.com,Online News Organization,Philadelphia
414,PA,Philadelphia County,Philadelphia,Technical.ly Philly,https://technical.ly/philly,Online News Organization,Philadelphia
415,PA,Centre County,State College,Onward State,onwardstate.com,Online News Organization,Centre
416,PA,Centre County,State College,State College.com,statecollege.com,Online News Organization,Centre
417,PA,Delaware County,Chadds Ford,Chadds Ford Live,chaddsfordlive.com,Online News Organization,Delaware
418,PA,Philadelphia County,Philadelphia,Billy Penn,billypenn.com,Online News Organization,Philadelphia
419,PA,Allegheny County,Pittsburgh,The Incline,theincline.com,Online News Organization,Allegheny
420,PA,Montgomery County,Sanatoga,Sanatoga Post,sanatogapost.com,Online News Organization,Montgomery
421,PA,Northampton County,Hellertown,Saucon Source,sauconsource.com,Online News Organization,Northampton
422,PA,Philadelphia County,Philadelphia,Hidden City Philadelphia,hiddencityphila.org,Online News Organization,Philadelphia
423,PA,Philadelphia County,Philadelphia,West Philly Local,westphillylocal.com,Online News Organization,Philadelphia
424,PA,Allegheny County,Pittsburgh,Public Source,publicsource.org,Online News Organization,Allegheny
425,PA,Philadelphia County,Philadelphia,East Falls Local,eastfallslocal.com,Online News Organization,Philadelphia
426,PA,Bucks County,Levittown,Levittown Now,levittownnow.com,Online News Organization,Bucks
427,PA,Allegheny County,Pittsburgh,Next Pittsburgh,nextpittsburgh.com,Online News Organization,Allegheny
428,PA,Centre County,State College,PSU Underground,psuunderground.com,Online News Organization,Centre
429,RI,Kent County,East Greenwich,East Greenwich News,eastgreenwichnews.com/,Online News Organization,Kent
430,RI,Providence County,Providence,Go Local Providence,golocalprov.com,Online News Organization,Providence
431,RI,Providence County,Providence,Eco RI,ecori.org,Online News Organization,Providence
432,RI,Newport County,Newport,WhatsUpNewp,whatsupnewp.com,Online News Organization,Newport
435,SC,Georgetown County,Georgetown,GAB News Online,gabnewsonline.com,Online News Organization,Georgetown
433,SC,Greenville County,Travelers Rest,Travelers Rest Tribune,trtribune.com,Online News Organization,Greenville
434,SC,Lexington County,Columbia,Carolina Panorama,carolinapanorama.com,Online News Organization,Lexington
436,SD,Pennington County,Rapid City,Black Hills Knowledge Network,blackhillsknowledgenetwork.org,Online News Organization,Pennington
437,SD,Minnehaha County,Sioux Falls,Sioux Falls Business,siouxfalls.business,Online News Organization,Minnehaha
438,SD,Minnehaha County,Sioux Falls,South Dakota News Watch,sdnewswatch.org,Online News Organization,Minnehaha
439,TN,Hamilton County,Chattanooga,Nooga.com,Nooga.com,Online News Organization,Hamilton
440,TN,Anderson County,Oak Ridge,Oak Ridge Today,oakridgetoday.com,Online News Organization,Anderson
441,TN,Davidson County,Nashville,Hispanic Nashville,hispanicnashville.com,Online News Organization,Davidson
442,TN,Hamilton County,Chattanooga,Chattanoogan,chattanoogan.com,Online News Organization,Hamilton
443,TN,Williamson County,Brentwood,Brentwood Home Page,brentwoodhomepage.com,Online News Organization,Williamson
444,TN,Williamson County,Franklin,Franklin Home Page,franklinhomepage.com,Online News Organization,Williamson
445,TN,Williamson County,Nolensville,Nolensville Home Page,nolensvillehomepage.com,Online News Organization,Williamson
446,TN,Maury County,Spring Hill,Spring Hill Home Page,springhillhomepage.com,Online News Organization,Maury
447,TN,Knox County,Knoxville,Knoxville TN Today,knoxtntoday.com,Online News Organization,Knox
448,TN,Gibson County,Rutherford,Rutherford Source,rutherfordsource.com,Online News Organization,Gibson
449,TN,Shelby County,Memphis,MLK 50,mlk50.com,Online News Organization,Shelby
450,TN,Davidson County,Antioch,AntiochTenn.com,antiochtenn.com,Online News Organization,Davidson
451,TN,Davidson County,Bellevue,Bellevue Home Page,bellevuehomepage.com,Online News Organization,Davidson
452,TN,Sumner County,Sumner,Sumner Home Page,sumnerhomepage.com,Online News Organization,Sumner
453,TN,Williamson County,Williamson,Williamson Source,williamsonsource.com,Online News Organization,Williamson
454,TX,Collin County,McKinney,Town Square Buzz,townsquarebuzz.com,Online News Organization,Collin
455,TX,Travis County,Austin,Austin Monitor,austinmonitor.com,Online News Organization,Travis
456,TX,Dallas County,Grand Prairie,Grand Prairie Reporter,grandprairiereporter.com,Online News Organization,Dallas
457,TX,Bexar County,San Antonio,NowCastSA,nowcastsa.org,Online News Organization,Bexar
458,TX,El Paso County,El Paso,El Paso Herald Post,epheraldpost.com,Online News Organization,El Paso
459,TX,Lamar County,Paris,Paris Free Press,,Online News Organization,Lamar
460,TX,Dallas County,Dallas,Dallas South News,dallassouthnews.org,Online News Organization,Dallas
461,TX,Fort Bend County,Katy,Covering Katy,coveringkaty.com,Online News Organization,Fort Bend
462,TX,Travis County,Austin,Texas Tribune,texastribune.com,Online News Organization,Travis
463,TX,Bowie County,Texarkana,TXK Today,txktoday.com,Online News Organization,Bowie
464,TX,Tom Green County,San Angelo,San Angelo Live,sanangelolive.com,Online News Organization,Tom Green
465,TX,Dallas County,Dallas,Green Source DFW,greensourcedfw.org,Online News Organization,Dallas
466,TX,Travis County,Austin,The Austin Bulldog,theaustinbulldog.org,Online News Organization,Travis
467,TX,Travis County,Austin,Silicon Hills News,siliconhillsnews.com,Online News Organization,Travis
468,TX,Dallas County,Dallas,Latina Lista,latinalista.com,Online News Organization,Dallas
469,TX,Tarrant County,Colleyville,Local News Only,localnewsonly.com,Online News Organization,Tarrant
470,TX,Bexar County,San Antonio,Folo Media,http://folomedia.org/,Online News Organization,Bexar
471,TX,Cameron County,Brownsville,Rio Grande Guadian,riograndeguardian.com,Online News Organization,Cameron
472,TX,Smith County,Tyler,The Tyler Loop,thetylerloop.com,Online News Organization,Smith
473,TX,Tarrant County,Arlington,The Arlington Voice,arlingtonvoice.com,Online News Organization,Tarrant
474,TX,Harris County,Houston,Space City Weather,spacecityweather.com,Online News Organization,Harris
475,UT,Utah County,Lehi,Lehi Free Press,lehifreepress.com,Online News Organization,Utah
476,VA,Richmond City,Richmond,Richmond Biz Sense,richmondbizsense.com,Online News Organization,Richmond city
477,VA,Charlottesville City,Charlottesville,Charlottesville Tomorrow,cvilletomorrow.org,Online News Organization,Charlottesville city
478,VA,Fredericksburg City,Fredericksburg,Fredericksburg Today,fredericksburg.today,Online News Organization,Fredericksburg city
479,VA,Fauquier County,Warrenton,Fauquier Now,fauquiernow.com/,Online News Organization,Fauquier
480,VA,Richmond City,Richmond,Church Hill People,chpn.net,Online News Organization,Richmond city
481,VA,Alexandria City,Alexandria,Covering the Corridor,coveringthecorridor.com,Online News Organization,Alexandria city
482,VA,Arlington County,Arlington,ARL Now,arlnow.com,Online News Organization,Arlington
483,VA,Fairfax County,Reston,Reston Now,restonnow.com,Online News Organization,Fairfax
484,VA,County,,Royal Examiner,,Online News Organization,
485,VA,Prince William County,Bristow,Bristow Beat,bristowbeat.com,Online News Organization,Prince William
486,VA,Arlington County,Arlington,DC Commute Times,dccommutetimes.com,Online News Organization,Arlington
487,VA,Stafford County,Stafford,Potomac Local,potomaclocal.com,Online News Organization,Stafford
488,Virgin Islands,County,,Virgin Island Consortium,viconsortium.com/,Online News Organization,
489,VT,Orleans County,Derby Line,Newport Dispatch,newportdispatch.com,Online News Organization,Orleans
490,VT,Washington County,Montpelier,VT Digger,vtdigger.com,Online News Organization,Washington
491,VT,Windsor County,Chester,Chester Telegraph,chestertelegraph.org,Online News Organization,Windsor
492,WA,King County,Seattle,My Ballard,myballard.com,Online News Organization,King
493,WA,King County,Seattle,Crosscut,crosscut.com,Online News Organization,King
494,WA,King County,Seattle,Seattle Globalist,seattleglobalist.com,Online News Organization,King
495,WA,King County,Seattle,Capitol Hill Seattle,capitolhillseattle.com,Online News Organization,King
496,WA,King County,Seattle,The Evergrey,theevergrey.com,Online News Organization,King
497,WA,King County,Seattle,Investigate West,invw.org,Online News Organization,King
498,WA,King County,Burien,B-Town Blog,b-townblog.com,Online News Organization,King
499,WA,King County,Kent,iLoveKent,https://www.ilovekent.net/,Online News Organization,King
500,WA,Snohomish County,Lynnwood,Lynwood Today,lynwoodtoday.com,Online News Organization,Snohomish
501,WA,Snohomish County,Mountlake Terrace,MLT News,mltnews.com,Online News Organization,Snohomish
502,WA,Snohomish County,Edmonds,My Edmonds News,myedmondsnews.com,Online News Organization,Snohomish
503,WA,King County,Seattle,West Seattle Blog,westseattleblog.com,Online News Organization,King
504,WA,Spokane County,Spokane,Spokane Faith and Values,spokanefavs.com,Online News Organization,Spokane
505,WA,King County,Seattle,Fremont Universe,fremontuniverse.com,Online News Organization,King
506,WA,King County,Seattle,Magnolia Voice,magnoliavoice.com,Online News Organization,King
507,WA,King County,Seattle,Maple Leaf Life,mapleleaflife.com,Online News Organization,King
508,WA,King County,Seattle,My Wallingford,mywallingford.com,Online News Organization,King
509,WA,Thurston County,Olympia,Olympia Standard,theolympiastandard.com,Online News Organization,Thurston
510,WA,King County,Seattle,PhinneyWood.com,phinneywood.com,Online News Organization,King
511,WA,King County,Seattle,Queen Anne View,queenanneview.com,Online News Organization,King
512,WA,King County,Seattle,U District Daily,udistrictdaily.com,Online News Organization,King
513,WA,King County,Seattle,Wedgewood View,wedgewoodview.com,Online News Organization,King
514,WA,County,,South King Media,,Online News Organization,
515,WI,Dane County,Madison,Wisconsin Watch,wisconsinwatch.org,Online News Organization,Dane
516,WI,Milwaukee County,Greendale,Everything Greendale,everythinggreendale.com,Online News Organization,Milwaukee
517,WI,Kenosha County,Salem,West of the I,westofthei.com,Online News Organization,Kenosha
518,WI,Milwaukee County,Milwaukee,Urban Milwaukee,urbanmilwaukee.com,Online News Organization,Milwaukee
519,WI,Racine County,Racine,Racine County Eye,racinecountyeye.com,Online News Organization,Racine
520,WI,Racine County,Burlington,The Drag Report,frednoer.com,Online News Organization,Racine
521,WI,Milwaukee County,Milwaukee,Milwaukee Record,milwaukeerecord.com,Online News Organization,Milwaukee
522,WI,Dane County,Madison,Madison 365,madison365.com,Online News Organization,Dane
523,WI,Milwaukee County,Milwaukee,Milwaukee Neighborhood News Service,milwaukeenns.org,Online News Organization,Milwaukee
524,WI,Marathon County,Wausa,Wausa Pilot and Review,wausapilotandreview.com,Online News Organization,Marathon
525,WI,Dunn County,Menonomie,Wis.Community,http://wis.community,Online News Organization,Dunn
526,WY,Sublette County,Pinedale,Pinedale Online,pinedaleonline.com,Online News Organization,Sublette
527,WY,Sweetwater County,Rock Springs,Sweetwater Now,sweetwaternow.com,Online News Organization,Sweetwater
528,WY,Laramie County,Cheyenne,Wyofile,wyofile.com,Online News Organization,Laramie
529,WY,Park County,Cody,Yellowstone Gate,yellowstonegate.com,Online News Organization,Park
